,max_LOW_continuum [],max_LOW_spectral [],max_MID_continuum [],max_MID_spectral [],max_Band5_MID_continuum [],max_Band5_MID_spectral [],01ICAL [],01DPrepA [],01DPrepB [],01DPrepC [],02AICAL [],02ADPrepA [],02ADPrepB [],02ADPrepC [],02BICAL [],02BDPrepA [],02BDPrepB [],02BDPrepC [],13ICAL [] [Bmax=40000],13DPrepA [] [Bmax=40000],13DPrepB [] [Bmax=40000],13DPrepC [] [Bmax=40000],14ICAL [] [Bmax=25000],14DPrepA [] [Bmax=25000],14DPrepB [] [Bmax=25000],14DPrepC [] [Bmax=25000],15ICAL [] [Bmax=15000],15DPrepA [] [Bmax=15000],15DPrepB [] [Bmax=15000],15DPrepC [] [Bmax=15000],22ICAL [],22DPrepA [],22DPrepB [],27ICAL [] [Bmax=50000],27DPrepA [] [Bmax=50000],27DPrepB [] [Bmax=50000],32ICAL [] [Bmax=20000],32DPrepB [] [Bmax=20000],37aICAL [],37aDPrepA [],37aDPrepB [],37bICAL [],37bDPrepA [],37bDPrepB [],37cICAL [] [Bmax=95000],37cDPrepA [] [Bmax=95000],37cDPrepB [] [Bmax=95000],38aICAL [],38aDPrepA [],38aDPrepB [],38bICAL [],38bDPrepA [],38bDPrepB []
"Channels backward, no-smear4",8931.554113,28930.85591,2511.689715,6864.942274,5174.069231,9428.950373,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,1305.688676,2014.90157,2014.90157,3671.848399,1073.803012,2485.508431,2485.508431,1396.256061,,,,,1611.738667,1193.904127,1989.77944,4470.461878,4470.461878,4470.461878,4018.373999,10045.11109,1862.844328,2414.719599,1811.106022,2794.133846,2414.719599,1811.106022,3259.778604,6036.401046,2414.719599,2722.601066,5041.661322,5041.661322,3267.076083,5041.661322,5041.661322
"Channels backward, no-smear5",,,3516.145905,9610.699471,7243.604401,13200.438,,,,,,,,,,,,,1827.927262,2820.825313,2820.825313,5140.550873,,,,,,,,,2256.39767,1671.429315,2785.654753,6258.565538,6258.565538,6258.565538,,,2607.875943,3380.501319,2535.442314,3911.681265,3380.501319,2535.442314,4563.583925,8450.855341,3380.501319,3811.5511,7058.235456,7058.235456,4573.816123,7058.235456,7058.235456
"Channels backward, no-smear6",,,5525.058275,15102.21386,11382.67474,20743.41325,,,,,,,,,,,,,2089.046554,3223.787185,3223.787185,5874.90211,,,,,,,,,3545.715677,2626.479691,4377.405378,8940.721027,8940.721027,8940.721027,,,4097.939168,5312.064757,3984.114894,6146.776099,5312.064757,3984.114894,7171.194565,13279.76393,5312.064757,5989.451165,11091.38372,11091.38372,7187.296201,11091.38372,11091.38372
"Channels backward, no-smear7",,,7533.970638,20593.72825,15521.74508,28286.3885,,,,,,,,,,,,,,,,,,,,,,,,,4835.033683,3581.530066,5969.156003,,,,,,5588.002391,7243.628193,5432.787472,8381.870933,7243.628193,5432.787472,9778.805203,18108.67252,7243.628193,8167.35123,15124.53199,15124.53199,9800.776278,15124.53199,15124.53199
"Channels backward, no-smear8",,,9040.654909,24712.36404,18626.04783,33943.61994,,,,,,,,,,,,,,,,,,,,,,,,,5802.022188,4297.817847,7162.968972,,,,,,6705.549808,8692.300771,6519.291905,10058.19206,8692.300771,6519.291905,11734.51318,21730.35396,8692.300771,9800.776278,18149.39319,18149.39319,11760.88634,18149.39319,18149.39319
"Channels backward, no-smear9",,,11049.56727,30203.87842,22765.11817,41486.59519,,,,,,,,,,,,,,,,,,,,,,,,,7091.340194,5252.868222,8754.719597,,,,,,8195.61303,10623.86421,7967.964482,12293.28689,10623.86421,7967.964482,12386.41584,22937.58111,9175.191629,11978.67634,22182.54146,22182.54146,14374.36641,22182.54146,22182.54146
"Channels backward, no-smear10",,,13058.47963,35695.39281,26904.18851,49029.57044,,,,,,,,,,,,,,,,,,,,,,,,,8380.6582,6207.918597,10346.47022,,,,,,9685.676252,12555.42764,9416.637059,14528.38172,12555.42764,9416.637059,,,,14156.57641,26215.68972,26215.68972,16987.84649,26215.68972,26215.68972
"Channels backward, no-smear11",,,15067.39199,41186.9072,31043.25885,56572.54569,,,,,,,,,,,,,,,,,,,,,,,,,9669.976206,7162.968972,11938.22085,,,,,,11175.73947,14486.99108,10865.30964,16763.47656,14486.99108,10865.30964,,,,16334.47647,30248.83799,30248.83799,19601.32657,30248.83799,30248.83799
Frequencies predict ifft,2500,200,2500,200,2500,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,2500,200,40,200,2500,200,200,200,200,200,200,200,200,200,2500,200,2500,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Frequencies predict kernels0,309.3458434,784.9697651,226.2185825,424.8282844,95.67364218,174.1641178,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,44.21433783,56.13507188,58.67851099,106.859001,46.7505725,55.22138483,60.79453388,40,41.47991779,41.68787017,43.95321246,40,40,40,40,112.0869218,112.0869185,113.7695673,246.7284473,281.4204197,109.2262807,110.9081028,109.10979,112.5932139,110.9081028,109.10979,115.3372085,149.6636522,110.9081028,92.16013813,94.02720402,94.02720402,92.41593211,94.02720402,94.02720402
Frequencies predict kernels1,309.3458434,784.9697651,228.759993,439.8567797,97.0813676,176.7295306,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,48.88498197,56.13507188,70.35730117,130.903941,47.91477145,55.22138483,65.45909783,40.25679464,44.88088464,41.68787017,43.95321246,40,40,40,40,112.0869218,112.0869185,134.6825654,264.9400544,281.4204197,110.4234597,113.4665599,110.2113705,116.4817029,113.4665599,110.2113705,121.3248338,171.3707621,113.4665599,92.45422915,95.8506951,95.8506951,92.92263585,95.8506951,95.8506951
Frequencies predict kernels2,309.3458434,784.9697651,231.7374933,457.048938,98.72485015,179.7245829,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,48.88498197,56.13507188,70.35730117,145.4107864,49.26018141,55.22138483,65.45909783,45.75406596,48.61120979,41.68787017,43.95321246,40,40,40,40,112.0869218,112.0869185,136.2514127,268.2421059,281.4204197,111.8264566,116.4286173,111.5034673,120.9334515,116.4286173,111.5034673,128.068731,171.3707621,116.4286173,92.80159684,97.96958452,97.96958452,93.51976063,97.96958452,97.96958452
Frequencies predict kernels3,309.3458434,784.9697651,238.7107131,495.8003205,102.5507582,186.6968476,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,48.88498197,56.13507188,70.35730117,145.4107864,52.34052693,55.22138483,65.45909783,56.81679166,56.4370882,41.68787017,43.95321246,40,40,40,40,112.0869218,112.0869185,136.2514127,268.2421059,281.4204197,115.113814,123.2299399,114.5355924,130.9793509,123.2299399,114.5355924,138.7251349,171.3707621,123.2299399,93.62699942,102.8637912,102.8637912,94.93268869,102.8637912,102.8637912
Frequencies predict kernels4,309.3458434,784.9697651,255.532402,582.6884028,111.6635255,203.3037903,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,48.88498197,56.13507188,70.35730117,145.4107864,59.44188215,55.22138483,65.45909783,78.21905824,,,,,40.39450353,40,43.15353181,112.0869218,112.0869185,136.2514127,268.2421059,281.4204197,123.0522385,138.9948674,121.8820139,153.5485729,138.9948674,121.8820139,138.7251349,171.3707621,138.9948674,95.68511927,114.3386868,114.3386868,98.4208068,114.3386868,114.3386868
Frequencies predict kernels5,,,274.815684,674.5105634,121.9450028,222.040572,,,,,,,,,,,,,48.88498197,56.13507188,70.35730117,145.4107864,,,,,,,,,42.4652346,40,46.75569675,112.0869218,112.0869185,136.2514127,,,132.1645154,148.2895798,130.3512291,158.1051201,148.2895798,130.3512291,138.7251349,171.3707621,149.6353944,98.1552911,127.0467182,127.0467182,102.5464915,127.0467182,127.0467182
Frequencies predict kernels6,,,317.2371117,859.6494393,144.1219045,262.4553726,,,,,,,,,,,,,48.88498197,56.13507188,70.35730117,145.4107864,,,,,,,,,47.16417967,41.43598793,54.60400122,112.0869218,112.0869185,136.2514127,,,152.2453972,148.2895798,149.1209637,158.1051201,148.2895798,149.1209637,138.7251349,171.3707621,149.6353944,103.9664014,134.1513273,153.88204,112.029164,134.1513273,153.88204
Frequencies predict kernels7,,,361.901615,1040.548886,167.0332802,304.2086737,,,,,,,,,,,,,,,,,,,,,,,,,52.27648954,43.84661458,62.78959064,,,,,,173.4246747,148.2895798,169.0312858,158.1051201,148.2895798,169.0312858,138.7251349,171.3707621,149.6353944,110.570178,134.1513273,181.0854369,122.4990764,134.1513273,181.0854369
Frequencies predict kernels8,,,395.8449588,1172.460253,184.246303,335.5773971,,,,,,,,,,,,,,,,,,,,,,,,,56.24681844,45.78934096,68.97425051,,,,,,189.5376015,148.2895798,184.2341143,158.1051201,148.2895798,184.2341143,138.7251349,171.3707621,149.6353944,115.8701345,134.1513273,201.3037456,130.7165164,134.1513273,201.3037456
Frequencies predict kernels9,,,441.0726691,1343.454306,206.9965389,377.0370478,,,,,,,,,,,,,,,,,,,,,,,,,61.62427397,48.50453907,77.18082471,,,,,,211.0240901,148.2895798,204.5610418,158.1051201,148.2895798,204.5610418,138.7251349,171.3707621,149.6353944,123.2496526,134.1513273,227.8319454,141.9411104,134.1513273,227.8319454
Frequencies predict kernels10,,,485.9294084,1509.353928,229.4086028,417.880422,,,,,,,,,,,,,,,,,,,,,,,,,67.03411584,51.31924364,85.29181809,,,,,,232.3484943,148.2895798,224.780399,158.1051201,148.2895798,224.780399,,,,130.8706819,134.1513273,253.8125801,153.3210959,134.1513273,253.8125801
Frequencies predict kernels11,,,530.2424474,1670.728168,251.4409884,458.0318794,,,,,,,,,,,,,,,,,,,,,,,,,72.43621332,54.20007009,93.28416579,,,,,,253.4247322,148.2895798,244.798008,158.1051201,148.2895798,244.798008,,,,138.6452577,134.1513273,279.2470634,164.7543321,134.1513273,279.2470634
Frequencies predict de-grid0,559.1337153,65536,502.7771958,65536,1034.998879,65536,1789.431256,663.1885346,663.1885346,1500,1193.185145,663.1885346,663.1885346,1500,1193.185145,663.1885346,663.1885346,1500,261.2114963,403.0540789,500,3200,500,497.1909357,100,5000,500,398.02881,398.02881,2500,322.4206537,238.8537429,500,894.2545469,894.2545469,894.2545469,1005.005385,2511.689715,500,483.1561244,700,559.0389802,483.1561244,700,652.1679376,1207.492442,700,544.7009773,1008.513042,1008.513042,653.5959856,1008.513042,1008.513042
Frequencies predict de-grid1,1117.295322,65536,753.8913073,65536,1552.382677,65536,3578.169498,1325.684284,1325.684284,2576.01318,2385.677344,1325.684284,1325.684284,2576.01318,2385.677344,1325.684284,1325.684284,2576.01318,391.7711463,604.5350169,604.5350169,3200,500,745.7306246,100,5000,500,596.9976404,596.9976404,2500,483.5854073,358.2350436,596.9976404,1341.280467,1341.280467,1341.280467,1507.233508,3767.259952,559.0389802,724.60157,700,838.4258483,724.60157,700,978.1192793,1811.106022,724.60157,816.9384956,1512.656581,1512.656581,980.2810039,1512.656581,1512.656581
Frequencies predict de-grid2,2233.618112,65536,1005.005385,65536,2069.766472,65536,7155.645917,2650.675602,2650.675602,5151.333306,4770.661642,2650.675602,2650.675602,5151.333306,4770.661642,2650.675602,2650.675602,5151.333306,522.3307944,806.0159538,806.0159538,3200,500,994.2703121,100,5000,573.1213809,795.9664697,795.9664697,2500,644.7501595,477.6163424,795.9664697,1788.306384,1788.306384,1788.306384,2009.461615,5022.830183,745.2968934,966.0470075,724.60157,1117.812709,966.0470075,724.60157,1304.070615,2414.719599,966.0470075,1089.176009,2016.800117,2016.800117,1306.966018,2016.800117,2016.800117
Frequencies predict de-grid3,4466.263481,65536,1507.233508,65536,3104.53406,65536,14310.59872,5300.658148,5300.658148,10301.97351,9540.630186,5300.658148,5300.658148,10301.97351,9540.630186,5300.658148,5300.658148,10301.97351,783.4500889,1208.977826,1208.977826,3200,644.3264318,1491.349686,100,5000,859.6364949,1193.904127,1193.904127,2500,967.0796625,716.3789381,1193.904127,2682.358216,2682.358216,2682.358216,3013.917811,7533.970638,1117.812709,1448.937874,1086.769725,1676.586424,1448.937874,1086.769725,1955.97328,3621.946749,1448.937874,1633.65103,3025.087187,3025.087187,1960.336041,3025.087187,3025.087187
Frequencies predict de-grid4,8931.554113,65536,2511.689715,65536,5174.069231,65536,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,1305.688676,2014.90157,2014.90157,3671.848399,1073.803012,2485.508431,100,5000,,,,,1611.738667,1193.904127,1989.77944,4470.461878,4470.461878,4470.461878,4018.373999,10045.11109,1862.844328,2414.719599,1811.106022,2794.133846,2414.719599,1811.106022,3259.778604,6036.401046,2414.719599,2722.601066,5041.661322,5041.661322,3267.076083,5041.661322,5041.661322
Frequencies predict de-grid5,,,3516.145905,65536,7243.604401,65536,,,,,,,,,,,,,1827.927262,2820.825313,2820.825313,5140.550873,,,,,,,,,2256.39767,1671.429315,2785.654753,6258.565538,6258.565538,6258.565538,,,2607.875943,3380.501319,2535.442314,3911.681265,3380.501319,2535.442314,4563.583925,8450.855341,3380.501319,3811.5511,7058.235456,7058.235456,4573.816123,7058.235456,7058.235456
Frequencies predict de-grid6,,,5525.058275,65536,11382.67474,65536,,,,,,,,,,,,,2089.046554,3223.787185,3223.787185,5874.90211,,,,,,,,,3545.715677,2626.479691,4377.405378,8940.721027,8940.721027,8940.721027,,,4097.939168,5312.064757,3984.114894,6146.776099,5312.064757,3984.114894,7171.194565,13279.76393,5312.064757,5989.451165,11091.38372,11091.38372,7187.296201,11091.38372,11091.38372
Frequencies predict de-grid7,,,7533.970638,65536,15521.74508,65536,,,,,,,,,,,,,,,,,,,,,,,,,4835.033683,3581.530066,5969.156003,,,,,,5588.002391,7243.628193,5432.787472,8381.870933,7243.628193,5432.787472,9778.805203,18108.67252,7243.628193,8167.35123,15124.53199,15124.53199,9800.776278,15124.53199,15124.53199
Frequencies predict de-grid8,,,9040.654909,65536,18626.04783,65536,,,,,,,,,,,,,,,,,,,,,,,,,5802.022188,4297.817847,7162.968972,,,,,,6705.549808,8692.300771,6519.291905,10058.19206,8692.300771,6519.291905,11734.51318,21730.35396,8692.300771,9800.776278,18149.39319,18149.39319,11760.88634,18149.39319,18149.39319
Frequencies predict de-grid9,,,11049.56727,65536,22765.11817,65536,,,,,,,,,,,,,,,,,,,,,,,,,7091.340194,5252.868222,8754.719597,,,,,,8195.61303,10623.86421,7967.964482,12293.28689,10623.86421,7967.964482,12386.41584,22937.58111,9175.191629,11978.67634,22182.54146,22182.54146,14374.36641,22182.54146,22182.54146
Frequencies predict de-grid10,,,13058.47963,65536,26904.18851,65536,,,,,,,,,,,,,,,,,,,,,,,,,8380.6582,6207.918597,10346.47022,,,,,,9685.676252,12555.42764,9416.637059,14528.38172,12555.42764,9416.637059,,,,14156.57641,26215.68972,26215.68972,16987.84649,26215.68972,26215.68972
Frequencies predict de-grid11,,,15067.39199,65536,31043.25885,65536,,,,,,,,,,,,,,,,,,,,,,,,,9669.976206,7162.968972,11938.22085,,,,,,11175.73947,14486.99108,10865.30964,16763.47656,14486.99108,10865.30964,,,,16334.47647,30248.83799,30248.83799,19601.32657,30248.83799,30248.83799
Frequencies total0,14885.27492,65536,65536,65536,31043.25885,65536,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,8704.068636,3223.787185,3223.787185,5874.90211,4473.825921,2485.508431,100,5000,2148.954503,1193.904127,1193.904127,2500,32233.04131,11938.22085,11938.22085,8940.721027,8940.721027,8940.721027,10045.11109,10045.11109,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total1,14885.27492,65536,65536,65536,31043.25885,65536,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,8704.068636,3223.787185,3223.787185,5874.90211,4473.825921,2485.508431,100,5000,2148.954503,1193.904127,1193.904127,2500,32233.04131,11938.22085,11938.22085,8940.721027,8940.721027,8940.721027,10045.11109,10045.11109,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total2,14885.27492,65536,65536,65536,31043.25885,65536,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,8704.068636,3223.787185,3223.787185,5874.90211,4473.825921,2485.508431,100,5000,2148.954503,1193.904127,1193.904127,2500,32233.04131,11938.22085,11938.22085,8940.721027,8940.721027,8940.721027,10045.11109,10045.11109,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total3,14885.27492,65536,65536,65536,31043.25885,65536,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,8704.068636,3223.787185,3223.787185,5874.90211,4473.825921,2485.508431,100,5000,2148.954503,1193.904127,1193.904127,2500,32233.04131,11938.22085,11938.22085,8940.721027,8940.721027,8940.721027,10045.11109,10045.11109,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total4,14885.27492,65536,65536,65536,31043.25885,65536,28620.50431,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,19080.56725,10600.62319,10600.62319,20603.2539,8704.068636,3223.787185,3223.787185,5874.90211,4473.825921,2485.508431,100,5000,,,,,32233.04131,11938.22085,11938.22085,8940.721027,8940.721027,8940.721027,10045.11109,10045.11109,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total5,,,65536,65536,31043.25885,65536,,,,,,,,,,,,,8704.068636,3223.787185,3223.787185,5874.90211,,,,,,,,,32233.04131,11938.22085,11938.22085,8940.721027,8940.721027,8940.721027,,,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total6,,,65536,65536,31043.25885,65536,,,,,,,,,,,,,8704.068636,3223.787185,3223.787185,5874.90211,,,,,,,,,32233.04131,11938.22085,11938.22085,8940.721027,8940.721027,8940.721027,,,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total7,,,65536,65536,31043.25885,65536,,,,,,,,,,,,,,,,,,,,,,,,,32233.04131,11938.22085,11938.22085,,,,,,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total8,,,65536,65536,31043.25885,65536,,,,,,,,,,,,,,,,,,,,,,,,,32233.04131,11938.22085,11938.22085,,,,,,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total9,,,65536,65536,31043.25885,65536,,,,,,,,,,,,,,,,,,,,,,,,,32233.04131,11938.22085,11938.22085,,,,,,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,41287.43374,22937.58111,22937.58111,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total10,,,65536,65536,31043.25885,65536,,,,,,,,,,,,,,,,,,,,,,,,,32233.04131,11938.22085,11938.22085,,,,,,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,,,,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies total11,,,65536,65536,31043.25885,65536,,,,,,,,,,,,,,,,,,,,,,,,,32233.04131,11938.22085,11938.22085,,,,,,65190.53126,36217.07973,36217.07973,65536,36217.07973,36217.07973,,,,54447.72759,30248.83799,30248.83799,65536,30248.83799,30248.83799
Frequencies backward kernels0,309.3458434,784.9697651,226.2185825,424.8282844,95.67364218,174.1641178,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,44.21433783,56.13507188,58.67851099,106.859001,46.7505725,55.22138483,60.79453388,40,41.47991779,41.68787017,43.95321246,40,40,40,40,112.0869218,112.0869185,113.7695673,246.7284473,281.4204197,109.2262807,110.9081028,109.10979,112.5932139,110.9081028,109.10979,115.3372085,149.6636522,110.9081028,92.16013813,94.02720402,94.02720402,92.41593211,94.02720402,94.02720402
Frequencies backward kernels1,309.3458434,784.9697651,228.759993,439.8567797,97.0813676,176.7295306,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,48.88498197,56.13507188,70.35730117,130.903941,47.91477145,55.22138483,65.45909783,40.25679464,44.88088464,41.68787017,43.95321246,40,40,40,40,112.0869218,112.0869185,134.6825654,264.9400544,281.4204197,110.4234597,113.4665599,110.2113705,116.4817029,113.4665599,110.2113705,121.3248338,171.3707621,113.4665599,92.45422915,95.8506951,95.8506951,92.92263585,95.8506951,95.8506951
Frequencies backward kernels2,309.3458434,784.9697651,231.7374933,457.048938,98.72485015,179.7245829,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,48.88498197,56.13507188,70.35730117,145.4107864,49.26018141,55.22138483,65.45909783,45.75406596,48.61120979,41.68787017,43.95321246,40,40,40,40,112.0869218,112.0869185,136.2514127,268.2421059,281.4204197,111.8264566,116.4286173,111.5034673,120.9334515,116.4286173,111.5034673,128.068731,171.3707621,116.4286173,92.80159684,97.96958452,97.96958452,93.51976063,97.96958452,97.96958452
Frequencies backward kernels3,309.3458434,784.9697651,238.7107131,495.8003205,102.5507582,186.6968476,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,48.88498197,56.13507188,70.35730117,145.4107864,52.34052693,55.22138483,65.45909783,56.81679166,56.4370882,41.68787017,43.95321246,40,40,40,40,112.0869218,112.0869185,136.2514127,268.2421059,281.4204197,115.113814,123.2299399,114.5355924,130.9793509,123.2299399,114.5355924,138.7251349,171.3707621,123.2299399,93.62699942,102.8637912,102.8637912,94.93268869,102.8637912,102.8637912
Frequencies backward kernels4,309.3458434,784.9697651,255.532402,582.6884028,111.6635255,203.3037903,287.0796027,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,244.7869922,209.2435629,225.8922883,439.8901831,48.88498197,56.13507188,70.35730117,145.4107864,59.44188215,55.22138483,65.45909783,78.21905824,,,,,40.39450353,40,43.15353181,112.0869218,112.0869185,136.2514127,268.2421059,281.4204197,123.0522385,138.9948674,121.8820139,153.5485729,138.9948674,121.8820139,138.7251349,171.3707621,138.9948674,95.68511927,114.3386868,114.3386868,98.4208068,114.3386868,114.3386868
Frequencies backward kernels5,,,274.815684,674.5105634,121.9450028,222.040572,,,,,,,,,,,,,48.88498197,56.13507188,70.35730117,145.4107864,,,,,,,,,42.4652346,40,46.75569675,112.0869218,112.0869185,136.2514127,,,132.1645154,148.2895798,130.3512291,158.1051201,148.2895798,130.3512291,138.7251349,171.3707621,149.6353944,98.1552911,127.0467182,127.0467182,102.5464915,127.0467182,127.0467182
Frequencies backward kernels6,,,317.2371117,859.6494393,144.1219045,262.4553726,,,,,,,,,,,,,48.88498197,56.13507188,70.35730117,145.4107864,,,,,,,,,47.16417967,41.43598793,54.60400122,112.0869218,112.0869185,136.2514127,,,152.2453972,148.2895798,149.1209637,158.1051201,148.2895798,149.1209637,138.7251349,171.3707621,149.6353944,103.9664014,134.1513273,153.88204,112.029164,134.1513273,153.88204
Frequencies backward kernels7,,,361.901615,1040.548886,167.0332802,304.2086737,,,,,,,,,,,,,,,,,,,,,,,,,52.27648954,43.84661458,62.78959064,,,,,,173.4246747,148.2895798,169.0312858,158.1051201,148.2895798,169.0312858,138.7251349,171.3707621,149.6353944,110.570178,134.1513273,181.0854369,122.4990764,134.1513273,181.0854369
Frequencies backward kernels8,,,395.8449588,1172.460253,184.246303,335.5773971,,,,,,,,,,,,,,,,,,,,,,,,,56.24681844,45.78934096,68.97425051,,,,,,189.5376015,148.2895798,184.2341143,158.1051201,148.2895798,184.2341143,138.7251349,171.3707621,149.6353944,115.8701345,134.1513273,201.3037456,130.7165164,134.1513273,201.3037456
Frequencies backward kernels9,,,441.0726691,1343.454306,206.9965389,377.0370478,,,,,,,,,,,,,,,,,,,,,,,,,61.62427397,48.50453907,77.18082471,,,,,,211.0240901,148.2895798,204.5610418,158.1051201,148.2895798,204.5610418,138.7251349,171.3707621,149.6353944,123.2496526,134.1513273,227.8319454,141.9411104,134.1513273,227.8319454
Frequencies backward kernels10,,,485.9294084,1509.353928,229.4086028,417.880422,,,,,,,,,,,,,,,,,,,,,,,,,67.03411584,51.31924364,85.29181809,,,,,,232.3484943,148.2895798,224.780399,158.1051201,148.2895798,224.780399,,,,130.8706819,134.1513273,253.8125801,153.3210959,134.1513273,253.8125801
Frequencies backward kernels11,,,530.2424474,1670.728168,251.4409884,458.0318794,,,,,,,,,,,,,,,,,,,,,,,,,72.43621332,54.20007009,93.28416579,,,,,,253.4247322,148.2895798,244.798008,158.1051201,148.2895798,244.798008,,,,138.6452577,134.1513273,279.2470634,164.7543321,134.1513273,279.2470634
Frequencies backward grid0,559.1337153,65536,502.7771958,65536,1034.998879,65536,1789.431256,663.1885346,663.1885346,1500,1193.185145,663.1885346,663.1885346,1500,1193.185145,663.1885346,663.1885346,1500,261.2114963,403.0540789,500,3200,500,497.1909357,100,5000,500,398.02881,398.02881,2500,322.4206537,238.8537429,500,894.2545469,894.2545469,894.2545469,1005.005385,2511.689715,500,483.1561244,700,559.0389802,483.1561244,700,652.1679376,1207.492442,700,544.7009773,1008.513042,1008.513042,653.5959856,1008.513042,1008.513042
Frequencies backward grid1,1117.295322,65536,753.8913073,65536,1552.382677,65536,3578.169498,1325.684284,1325.684284,2576.01318,2385.677344,1325.684284,1325.684284,2576.01318,2385.677344,1325.684284,1325.684284,2576.01318,391.7711463,604.5350169,604.5350169,3200,500,745.7306246,100,5000,500,596.9976404,596.9976404,2500,483.5854073,358.2350436,596.9976404,1341.280467,1341.280467,1341.280467,1507.233508,3767.259952,559.0389802,724.60157,700,838.4258483,724.60157,700,978.1192793,1811.106022,724.60157,816.9384956,1512.656581,1512.656581,980.2810039,1512.656581,1512.656581
